,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.3522578728461081,0.12566841053683156,Zero Shot,
0,newmexico,0.878756047873695,0.6742917059872076,Fine Tune,
0,newmexico,0.8145849248790425,0.6733253194325859,Min Annotation,0.0
0,newmexico,0.8145849248790425,0.6978351233541544,Min Annotation,1.0
0,newmexico,0.8145849248790425,0.668778591650564,Min Annotation,2.0
0,newmexico,0.8145849248790425,0.7003561317575158,Min Annotation,3.0
0,newmexico,0.8145849248790425,0.6735914258751629,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
