,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.1382204396910279,0.05480758611688403,Zero Shot,
0,newmexico,0.8365694762753586,0.5611297852474323,Fine Tune,
0,newmexico,0.8646337322807911,0.5514664817989626,Min Annotation,0.0
0,newmexico,0.8646337322807911,0.5210560354678001,Min Annotation,1.0
0,newmexico,0.8730370936253289,0.5200268359091889,Min Annotation,2.0
0,newmexico,0.8646337322807911,0.493363140127846,Min Annotation,3.0
0,newmexico,0.8646337322807911,0.5247779671309082,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
