,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.3533868092691622,0.2784828341694122,Zero Shot,
0,newmexico,0.8734084542908073,0.7062492066908385,Fine Tune,
0,newmexico,0.8734084542908073,0.7799431818181818,Min Annotation,0.0
0,newmexico,0.878756047873695,0.7779936620397148,Min Annotation,1.0
0,newmexico,0.8734084542908073,0.6681982620063115,Min Annotation,2.0
0,newmexico,0.8734084542908073,0.6668802962388489,Min Annotation,3.0
0,newmexico,0.878756047873695,0.7260591382301909,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
