,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.5010398098633393,0.16297497757272847,Zero Shot,
0,newmexico,0.9028202189966896,0.7391623719569448,Fine Tune,
0,newmexico,0.878756047873695,0.4839858844435504,Min Annotation,0.0
0,newmexico,0.8734084542908073,0.48890228565151167,Min Annotation,1.0
0,newmexico,0.878756047873695,0.48880883926650515,Min Annotation,2.0
0,newmexico,0.878756047873695,0.4761140177481543,Min Annotation,3.0
0,newmexico,0.8734084542908073,0.650693913929208,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
