,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.4646719293778117,0.3863636363636363,Zero Shot,
0,newmexico,0.878756047873695,0.6918416361760015,Fine Tune,
0,newmexico,0.8145849248790425,0.5893587662337663,Min Annotation,0.0
0,newmexico,0.8145849248790425,0.5970765692640693,Min Annotation,1.0
0,newmexico,0.8145849248790425,0.7007224025974026,Min Annotation,2.0
0,newmexico,0.8145849248790425,0.7086093073593074,Min Annotation,3.0
0,newmexico,0.8145849248790425,0.6859361471861471,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
