,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.4291146761734997,0.16074284425197205,Zero Shot,
0,newmexico,0.8145849248790425,0.75262908692185,Fine Tune,
0,newmexico,0.878756047873695,0.602679336487386,Min Annotation,0.0
0,newmexico,0.878756047873695,0.5906650762378316,Min Annotation,1.0
0,newmexico,0.878756047873695,0.6065168715013916,Min Annotation,2.0
0,newmexico,0.878756047873695,0.5902880023313459,Min Annotation,3.0
0,newmexico,0.8199325184619303,0.610254462786432,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
