,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.512339784398608,0.35881470124975307,Zero Shot,
0,newmexico,0.8734084542908073,0.6716131907308377,Fine Tune,
0,newmexico,0.881811815635345,0.6350089349934551,Min Annotation,0.0
0,newmexico,0.8524000509294627,0.6395840983921479,Min Annotation,1.0
0,newmexico,0.8229882862235803,0.6214001581493841,Min Annotation,2.0
0,newmexico,0.8229882862235803,0.6177263809461951,Min Annotation,3.0
0,newmexico,0.8439966895849249,0.636445123503947,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
