,test_set,Recall,Precision,Model,Iteration
0,newmexico,0.4507724301841949,0.2337282673280116,Zero Shot,
0,newmexico,0.8145849248790425,0.654880851862276,Fine Tune,
0,newmexico,0.8061815635345047,0.5128524966605462,Min Annotation,0.0
0,newmexico,0.7473580341227399,0.5404851254696456,Min Annotation,1.0
0,newmexico,0.8061815635345047,0.5242110400779131,Min Annotation,2.0
0,newmexico,0.7527056277056277,0.5149321163872247,Min Annotation,3.0
0,newmexico,0.7473580341227399,0.5168419712382561,Min Annotation,4.0
0,newmexico,0.0,0.0,RandomWeight,0.0
0,newmexico,0.0,0.0,RandomWeight,1.0
0,newmexico,0.0,0.0,RandomWeight,2.0
0,newmexico,0.0,0.0,RandomWeight,3.0
0,newmexico,0.0,0.0,RandomWeight,4.0
