,test_set,Recall,Precision,Model
0,USGS,0.4295774647887324,0.4295774647887324,Zero Shot
1,USGS,0.9841549295774648,0.9841549295774648,Fine Tune
0,hayes,0.5181681880726798,0.5181681880726798,Zero Shot
1,hayes,0.9937037058292078,0.9937037058292078,Fine Tune
0,terns,0.8286681013178285,0.8286681013178285,Zero Shot
1,terns,0.9235928144319637,0.9235928144319637,Fine Tune
0,penguins,0.6860471382076117,0.6860471382076117,Zero Shot
1,penguins,0.8916851477586275,0.8916851477586275,Fine Tune
0,pfeifer,0.3359793607466588,0.3359793607466588,Zero Shot
1,pfeifer,0.8370741080413552,0.8370741080413552,Fine Tune
0,palmyra,0.3888064316635745,0.3888064316635745,Zero Shot
1,palmyra,0.77353638425067,0.77353638425067,Fine Tune
0,mckellar,0.5301418439716311,0.5301418439716311,Zero Shot
1,mckellar,0.6560283687943261,0.6560283687943261,Fine Tune
0,monash,0.7841320024347818,0.7841320024347818,Zero Shot
1,monash,0.8036537613119518,0.8036537613119518,Fine Tune
