,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.3429131400218453,0.6923913067273234,Zero Shot,
0,pfeifer,0.6341838023738204,0.737565209746097,Fine Tune,
0,pfeifer,0.7243476691695724,0.4936212647732625,Min Annotation,0.0
0,pfeifer,0.7394547936804452,0.5078908166053541,Min Annotation,1.0
0,pfeifer,0.7338475120015865,0.5152901111933851,Min Annotation,2.0
0,pfeifer,0.7297164280441226,0.5169538776864415,Min Annotation,3.0
0,pfeifer,0.7307425622411335,0.5104108311025456,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
