,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.25976319365930034,0.6264139904404885,Zero Shot,
0,pfeifer,0.7482116458693985,0.714343974697374,Fine Tune,
0,pfeifer,0.7793155641213366,0.6541622197651801,Min Annotation,0.0
0,pfeifer,0.7793547717493805,0.6519059180115988,Min Annotation,1.0
0,pfeifer,0.7787840675281398,0.6542159388259714,Min Annotation,2.0
0,pfeifer,0.7959273216926821,0.6500540931252973,Min Annotation,3.0
0,pfeifer,0.7830204339333208,0.6526448491914,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
