,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.33010475200666173,0.7400517089853293,Zero Shot,
0,pfeifer,0.6254937738712295,0.7953057950913329,Fine Tune,
0,pfeifer,0.6532589418845227,0.581313103409801,Min Annotation,0.0
0,pfeifer,0.6524296975587982,0.5926040302855556,Min Annotation,1.0
0,pfeifer,0.6550781174846272,0.5969450875227845,Min Annotation,2.0
0,pfeifer,0.6649866352341229,0.5777491258176465,Min Annotation,3.0
0,pfeifer,0.6573429286742742,0.5898829123363454,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
