,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.2116307982259532,0.6553751448072719,Zero Shot,
0,pfeifer,0.8135761905547431,0.6518037590918127,Fine Tune,
0,pfeifer,0.8038317834669275,0.6390279673417552,Min Annotation,0.0
0,pfeifer,0.804361383477509,0.6409447396910612,Min Annotation,1.0
0,pfeifer,0.8034702491347997,0.63663588092842,Min Annotation,2.0
0,pfeifer,0.8055695940291209,0.6379602978084425,Min Annotation,3.0
0,pfeifer,0.7966184558416312,0.6399262765766427,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.011249685623908911,0.7423809523809524,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
