,test_set,Recall,Precision,Model,Iteration,Annotations
0,pfeifer,0.0880893296075769,0.5783560454310622,Zero Shot,,
0,pfeifer,0.0,0.0,Fine Tune,,
0,pfeifer,0.3841393408100966,0.5652384548894182,Min Annotation,0.0,
0,pfeifer,0.4144771170124571,0.5261137571528817,Min Annotation,1.0,
0,pfeifer,0.4145433452935453,0.5225018813419791,Min Annotation,2.0,
0,pfeifer,0.3841393408100966,0.5652384548894182,Min Annotation,0.0,
0,pfeifer,0.4144771170124571,0.5261137571528817,Min Annotation,1.0,
0,pfeifer,0.4145433452935453,0.5225018813419791,Min Annotation,2.0,
0,pfeifer,0.3841393408100966,0.5652384548894182,Min Annotation,0.0,
0,pfeifer,0.4144771170124571,0.5261137571528817,Min Annotation,1.0,
0,pfeifer,0.4145433452935453,0.5225018813419791,Min Annotation,2.0,
0,pfeifer,0.3841393408100966,0.5652384548894182,Min Annotation,0.0,
0,pfeifer,0.4144771170124571,0.5261137571528817,Min Annotation,1.0,
0,pfeifer,0.4145433452935453,0.5225018813419791,Min Annotation,2.0,
0,pfeifer,0.3841393408100966,0.5652384548894182,Min Annotation,0.0,
0,pfeifer,0.4144771170124571,0.5261137571528817,Min Annotation,1.0,
0,pfeifer,0.4145433452935453,0.5225018813419791,Min Annotation,2.0,
0,pfeifer,0.3841393408100966,0.5652384548894182,Min Annotation,0.0,
0,pfeifer,0.4144771170124571,0.5261137571528817,Min Annotation,1.0,
0,pfeifer,0.4145433452935453,0.5225018813419791,Min Annotation,2.0,
0,pfeifer,0.3841393408100966,0.5652384548894182,Min Annotation,0.0,
0,pfeifer,0.4144771170124571,0.5261137571528817,Min Annotation,1.0,
0,pfeifer,0.4145433452935453,0.5225018813419791,Min Annotation,2.0,
0,pfeifer,0.0,0.0,RandomWeight,0.0,1000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,1000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,1000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,5000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,5000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,5000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,10000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,10000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,10000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,20000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,20000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,20000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,25000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,25000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,25000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,30000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,30000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,30000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,40000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,40000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,40000.0
