,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.3380184809767157,0.6930457345968355,Zero Shot,
0,pfeifer,0.0,0.0,Fine Tune,
0,pfeifer,0.5751011940596971,0.5781650642823556,Min Annotation,0.0
0,pfeifer,0.7587961206017483,0.5324728662606281,Min Annotation,1.0
0,pfeifer,0.756652849725573,0.5347939069532003,Min Annotation,2.0
0,pfeifer,0.7558366466863685,0.5397500852176002,Min Annotation,3.0
0,pfeifer,0.7539115477122699,0.53512264202453,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
