,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.2892422326747324,0.6769254699040889,Zero Shot,
0,pfeifer,0.6110456037167465,0.7029532571991944,Fine Tune,
0,pfeifer,0.7685490623843069,0.5679972798003724,Min Annotation,0.0
0,pfeifer,0.7695876561947722,0.5636285459658597,Min Annotation,1.0
0,pfeifer,0.7702813518060312,0.5635236945558676,Min Annotation,2.0
0,pfeifer,0.7685065641373395,0.5647142336463555,Min Annotation,3.0
0,pfeifer,0.7707675217005306,0.5634571094799224,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
