,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.25639537426155984,0.6922905317053938,Zero Shot,
0,pfeifer,0.628337100616862,0.7878673178013038,Fine Tune,
0,pfeifer,0.7190205611563485,0.5873610452502588,Min Annotation,0.0
0,pfeifer,0.7117871431830065,0.5890481794590715,Min Annotation,1.0
0,pfeifer,0.7183465725920595,0.5944918097641395,Min Annotation,2.0
0,pfeifer,0.7063510593250629,0.5938090690435791,Min Annotation,3.0
0,pfeifer,0.7033713436037532,0.5989235149832793,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
