,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.24140935025819787,0.7221390391899027,Zero Shot,
0,pfeifer,0.6334602870639087,0.7685567647766832,Fine Tune,
0,pfeifer,0.6465448850745833,0.5500561051328251,Min Annotation,0.0
0,pfeifer,0.6496006393054576,0.5372455485119513,Min Annotation,1.0
0,pfeifer,0.6539704041072166,0.5450440445984636,Min Annotation,2.0
0,pfeifer,0.6534071081020948,0.5381954878470546,Min Annotation,3.0
0,pfeifer,0.6547155047072636,0.549343974288747,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
