,test_set,Recall,Precision,Model,Annotations,Iteration
0,pfeifer,0.2983784491401997,0.6569838504523661,Zero Shot,,
0,pfeifer,0.8173008615862051,0.6372136668645966,Fine Tune,43009.0,
0,pfeifer,0.7725004687738085,0.5813605198872841,Min Annotation,1000.0,0.0
0,pfeifer,0.8173878989177968,0.56072767546062,Min Annotation,1000.0,1.0
0,pfeifer,0.7604977969539289,0.5875070713060259,Min Annotation,1000.0,2.0
0,pfeifer,0.7923407520430455,0.6574563856562475,Min Annotation,5000.0,0.0
0,pfeifer,0.8054115578193782,0.6811925427627422,Min Annotation,5000.0,1.0
0,pfeifer,0.8003509982898075,0.6549946791106133,Min Annotation,5000.0,2.0
0,pfeifer,0.841830736452235,0.6471641304133806,Min Annotation,10000.0,0.0
0,pfeifer,0.8422117569156788,0.6423023565874495,Min Annotation,10000.0,1.0
0,pfeifer,0.8345324780482674,0.6580152581858023,Min Annotation,10000.0,2.0
0,pfeifer,0.8504640640083864,0.6404789985578844,Min Annotation,20000.0,0.0
0,pfeifer,0.8663606053817796,0.6393588511731642,Min Annotation,20000.0,1.0
0,pfeifer,0.8373839054605977,0.6672445059747423,Min Annotation,20000.0,2.0
0,pfeifer,0.0,0.0,RandomWeight,1000.0,0.0
0,pfeifer,0.0,0.0,RandomWeight,1000.0,1.0
0,pfeifer,0.0,0.0,RandomWeight,1000.0,2.0
0,pfeifer,0.0,0.0,RandomWeight,5000.0,0.0
0,pfeifer,0.0,0.0,RandomWeight,5000.0,1.0
0,pfeifer,0.0,0.0,RandomWeight,5000.0,2.0
0,pfeifer,0.0,0.0,RandomWeight,10000.0,0.0
0,pfeifer,0.0,0.0,RandomWeight,10000.0,1.0
0,pfeifer,0.0,0.0,RandomWeight,10000.0,2.0
0,pfeifer,0.6510460591466138,0.8339649910301986,RandomWeight,20000.0,0.0
0,pfeifer,0.6633213456646404,0.8253370861839003,RandomWeight,20000.0,1.0
0,pfeifer,0.6449730381073236,0.8295306175850635,RandomWeight,20000.0,2.0
