,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.24952906484633341,0.7071645000706787,Zero Shot,
0,pfeifer,0.5443448139145802,0.8122201030366455,Fine Tune,
0,pfeifer,0.6654133598736552,0.6531638151381652,Min Annotation,0.0
0,pfeifer,0.6530102806890531,0.6572225982462044,Min Annotation,1.0
0,pfeifer,0.6595480313634536,0.6605625903753382,Min Annotation,2.0
0,pfeifer,0.649004402733385,0.6625862007590695,Min Annotation,3.0
0,pfeifer,0.6569813623466385,0.6654255636167243,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
