,test_set,Recall,Precision,Model,Iteration,Annotations
0,pfeifer,0.07943624035072376,0.6953258649764258,Zero Shot,,
0,pfeifer,0.0,0.0,Fine Tune,,
0,pfeifer,0.4025972047719667,0.5168135175903088,Min Annotation,0.0,
0,pfeifer,0.4019968352022613,0.5453961340408795,Min Annotation,1.0,
0,pfeifer,0.4088540048236837,0.5488396211890755,Min Annotation,2.0,
0,pfeifer,0.4025972047719667,0.5168135175903088,Min Annotation,0.0,
0,pfeifer,0.4019968352022613,0.5453961340408795,Min Annotation,1.0,
0,pfeifer,0.4088540048236837,0.5488396211890755,Min Annotation,2.0,
0,pfeifer,0.4025972047719667,0.5168135175903088,Min Annotation,0.0,
0,pfeifer,0.4019968352022613,0.5453961340408795,Min Annotation,1.0,
0,pfeifer,0.4088540048236837,0.5488396211890755,Min Annotation,2.0,
0,pfeifer,0.4025972047719667,0.5168135175903088,Min Annotation,0.0,
0,pfeifer,0.4019968352022613,0.5453961340408795,Min Annotation,1.0,
0,pfeifer,0.4088540048236837,0.5488396211890755,Min Annotation,2.0,
0,pfeifer,0.4025972047719667,0.5168135175903088,Min Annotation,0.0,
0,pfeifer,0.4019968352022613,0.5453961340408795,Min Annotation,1.0,
0,pfeifer,0.4088540048236837,0.5488396211890755,Min Annotation,2.0,
0,pfeifer,0.4025972047719667,0.5168135175903088,Min Annotation,0.0,
0,pfeifer,0.4019968352022613,0.5453961340408795,Min Annotation,1.0,
0,pfeifer,0.4088540048236837,0.5488396211890755,Min Annotation,2.0,
0,pfeifer,0.4025972047719667,0.5168135175903088,Min Annotation,0.0,
0,pfeifer,0.4019968352022613,0.5453961340408795,Min Annotation,1.0,
0,pfeifer,0.4088540048236837,0.5488396211890755,Min Annotation,2.0,
0,pfeifer,0.0,0.0,RandomWeight,0.0,1000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,1000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,1000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,5000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,5000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,5000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,10000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,10000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,10000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,20000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,20000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,20000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,25000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,25000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,25000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,30000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,30000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,30000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,40000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,40000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,40000.0
