,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.3141657885779103,0.5877937211882824,Zero Shot,
0,pfeifer,0.0,0.0,Fine Tune,
0,pfeifer,0.47359344254876684,0.5857776737362362,Min Annotation,0.0
0,pfeifer,0.5995216616717621,0.5252665125933833,Min Annotation,1.0
0,pfeifer,0.5913672174922712,0.5227003990426315,Min Annotation,2.0
0,pfeifer,0.5965956921273137,0.5230625713270223,Min Annotation,3.0
0,pfeifer,0.591140957384907,0.5254458685209223,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
