,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.28408466663273696,0.6453774189623401,Zero Shot,
0,pfeifer,0.7629059948351974,0.6548569884358473,Fine Tune,
0,pfeifer,0.7834857701226534,0.6477252628716262,Min Annotation,0.0
0,pfeifer,0.7853846847986609,0.6486092850027847,Min Annotation,1.0
0,pfeifer,0.7945456673768879,0.629350549483149,Min Annotation,2.0
0,pfeifer,0.7820855007647717,0.6452158158675657,Min Annotation,3.0
0,pfeifer,0.7904515839784869,0.6415811232319735,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
