,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.5277640043327675,0.6197573637959839,Zero Shot,
0,pfeifer,0.6824077954176562,0.7274198721628528,Fine Tune,
0,pfeifer,0.7473613096403585,0.6065920803402355,Min Annotation,0.0
0,pfeifer,0.7517775503470115,0.6018867810271774,Min Annotation,1.0
0,pfeifer,0.7512628854100821,0.6007454430677567,Min Annotation,2.0
0,pfeifer,0.7512688633307926,0.601282224789737,Min Annotation,3.0
0,pfeifer,0.7509093891965923,0.6047262420245659,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
