,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.20735246097792967,0.6756439278867508,Zero Shot,
0,pfeifer,0.6784753721022141,0.7250113271885416,Fine Tune,
0,pfeifer,0.6995153016993102,0.5615347714727544,Min Annotation,0.0
0,pfeifer,0.7049380176744369,0.548943476246827,Min Annotation,1.0
0,pfeifer,0.7136436535390148,0.5566278266928436,Min Annotation,2.0
0,pfeifer,0.7092906216362419,0.5486733894859811,Min Annotation,3.0
0,pfeifer,0.7076856253369744,0.5589757233694918,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
