,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.32648676915897773,0.5959937624216715,Zero Shot,
0,pfeifer,0.8138955921955557,0.6508193940529867,Fine Tune,
0,pfeifer,0.7838690060405646,0.6249093252763688,Min Annotation,0.0
0,pfeifer,0.7720338281450233,0.6305543330363117,Min Annotation,1.0
0,pfeifer,0.783451093882711,0.6353117330567295,Min Annotation,2.0
0,pfeifer,0.7832413034426348,0.6248863206354377,Min Annotation,3.0
0,pfeifer,0.7801874237176117,0.6392805488634677,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.005491413103579376,0.6354166666666666,RandomWeight,4.0
