,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.12155450954858216,0.6634591618919222,Zero Shot,
0,pfeifer,0.6594337226277114,0.765650164930762,Fine Tune,
0,pfeifer,0.6860381985428693,0.5346583428909706,Min Annotation,0.0
0,pfeifer,0.6865005261783068,0.5355169197691808,Min Annotation,1.0
0,pfeifer,0.6881785358445768,0.531798260108193,Min Annotation,2.0
0,pfeifer,0.6864472912270769,0.5308221043262443,Min Annotation,3.0
0,pfeifer,0.6873179446390033,0.5343847109543647,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
