,test_set,Recall,Precision,Model,Iteration,Annotations
0,pfeifer,0.08662948082881272,0.5743683131304614,Zero Shot,,
0,pfeifer,0.0,0.0,Fine Tune,,
0,pfeifer,0.38606019172747746,0.5466766239848592,Min Annotation,0.0,
0,pfeifer,0.43129206559692435,0.530099930203948,Min Annotation,1.0,
0,pfeifer,0.429853635132194,0.5364656093128721,Min Annotation,2.0,
0,pfeifer,0.38606019172747746,0.5466766239848592,Min Annotation,0.0,
0,pfeifer,0.43129206559692435,0.530099930203948,Min Annotation,1.0,
0,pfeifer,0.429853635132194,0.5364656093128721,Min Annotation,2.0,
0,pfeifer,0.38606019172747746,0.5466766239848592,Min Annotation,0.0,
0,pfeifer,0.43129206559692435,0.530099930203948,Min Annotation,1.0,
0,pfeifer,0.429853635132194,0.5364656093128721,Min Annotation,2.0,
0,pfeifer,0.38606019172747746,0.5466766239848592,Min Annotation,0.0,
0,pfeifer,0.43129206559692435,0.530099930203948,Min Annotation,1.0,
0,pfeifer,0.429853635132194,0.5364656093128721,Min Annotation,2.0,
0,pfeifer,0.38606019172747746,0.5466766239848592,Min Annotation,0.0,
0,pfeifer,0.43129206559692435,0.530099930203948,Min Annotation,1.0,
0,pfeifer,0.429853635132194,0.5364656093128721,Min Annotation,2.0,
0,pfeifer,0.38606019172747746,0.5466766239848592,Min Annotation,0.0,
0,pfeifer,0.43129206559692435,0.530099930203948,Min Annotation,1.0,
0,pfeifer,0.429853635132194,0.5364656093128721,Min Annotation,2.0,
0,pfeifer,0.38606019172747746,0.5466766239848592,Min Annotation,0.0,
0,pfeifer,0.43129206559692435,0.530099930203948,Min Annotation,1.0,
0,pfeifer,0.429853635132194,0.5364656093128721,Min Annotation,2.0,
0,pfeifer,0.0,0.0,RandomWeight,0.0,1000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,1000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,1000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,5000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,5000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,5000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,10000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,10000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,10000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,20000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,20000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,20000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,25000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,25000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,25000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,30000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,30000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,30000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,40000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,40000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,40000.0
