,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.22459299152043397,0.6826575329679135,Zero Shot,
0,pfeifer,0.6603266809550979,0.7055340508206941,Fine Tune,
0,pfeifer,0.6063626827125005,0.5917301410236185,Min Annotation,0.0
0,pfeifer,0.6054974462762055,0.5969352513121736,Min Annotation,1.0
0,pfeifer,0.5912845802960015,0.5940098659005435,Min Annotation,2.0
0,pfeifer,0.6191329975929446,0.5972379339062377,Min Annotation,3.0
0,pfeifer,0.6185976639228034,0.6011563814275389,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
