,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.13980198363946186,0.6169038312667348,Zero Shot,
0,pfeifer,0.8906009477162001,0.6233386629471117,Fine Tune,
0,pfeifer,0.8087559282422584,0.6450399948980073,Min Annotation,0.0
0,pfeifer,0.8004563400429907,0.6448061417698134,Min Annotation,1.0
0,pfeifer,0.7972374382074755,0.6455908145166193,Min Annotation,2.0
0,pfeifer,0.8138761041661198,0.6452692427655653,Min Annotation,3.0
0,pfeifer,0.8042654290070251,0.645266505739951,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
