,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.39390312219156565,0.6360831769975002,Zero Shot,
0,pfeifer,0.801614168891066,0.6640504698149788,Fine Tune,
0,pfeifer,0.7823984888467396,0.6935102188002343,Min Annotation,0.0
0,pfeifer,0.7986293452179977,0.6846958319909203,Min Annotation,1.0
0,pfeifer,0.7957657557951259,0.6741899718639882,Min Annotation,2.0
0,pfeifer,0.7978680728305166,0.689011111793331,Min Annotation,3.0
0,pfeifer,0.7919423569389966,0.6860448975847756,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
