,test_set,Recall,Precision,Model,Iteration,Annotations
0,pfeifer,0.0032786984866123906,0.28160919540229884,Zero Shot,,
0,pfeifer,0.4157961017338268,0.7458943980829502,Fine Tune,,
0,pfeifer,0.3803334117986397,0.5445163548624102,Min Annotation,0.0,
0,pfeifer,0.3876989623081502,0.5359006711036086,Min Annotation,1.0,
0,pfeifer,0.3827922140978457,0.5611905304347684,Min Annotation,2.0,
0,pfeifer,0.0,0.0,RandomWeight,0.0,1000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,1000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,1000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,5000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,5000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,5000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,10000.0
0,pfeifer,0.43334090595062963,0.7386764109233005,RandomWeight,1.0,10000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,10000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,20000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,20000.0
0,pfeifer,0.43002341980922265,0.555666108783341,RandomWeight,2.0,20000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,25000.0
0,pfeifer,0.003888190412181523,0.2835820895522388,RandomWeight,1.0,25000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,25000.0
0,pfeifer,0.36316402829381766,0.4891116194814081,RandomWeight,0.0,30000.0
0,pfeifer,0.3549730302036146,0.5687098165509502,RandomWeight,1.0,30000.0
0,pfeifer,0.0,0.0,RandomWeight,2.0,30000.0
0,pfeifer,0.0,0.0,RandomWeight,0.0,40000.0
0,pfeifer,0.0,0.0,RandomWeight,1.0,40000.0
0,pfeifer,0.3074673501439414,0.7920602161030275,RandomWeight,2.0,40000.0
