,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.8148084422892866,0.616005006895799,Zero Shot,
0,pfeifer,0.8462992432454914,0.6735039062453252,Fine Tune,
0,pfeifer,0.8478680242837612,0.6692312899183351,Min Annotation,0.0
0,pfeifer,0.8147744930337666,0.7112563490490311,Min Annotation,1.0
0,pfeifer,0.8156656932171339,0.7206191999235888,Min Annotation,2.0
0,pfeifer,0.765695372632877,0.7674650347215183,Min Annotation,3.0
0,pfeifer,0.7908160964169267,0.6656663349644485,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
