,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.3676523747338781,0.6448532209904249,Zero Shot,
0,pfeifer,0.6739726436968393,0.6975852734863799,Fine Tune,
0,pfeifer,0.7445835279415318,0.6186484980104738,Min Annotation,0.0
0,pfeifer,0.7478906675528633,0.6181149096721579,Min Annotation,1.0
0,pfeifer,0.7421930143804921,0.631968854213424,Min Annotation,2.0
0,pfeifer,0.7426977390136162,0.6173999982729484,Min Annotation,3.0
0,pfeifer,0.7438370215050022,0.6286907261403586,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
