,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.2471800581927562,0.6729874037454849,Zero Shot,
0,pfeifer,0.7062415857889904,0.6987917187228874,Fine Tune,
0,pfeifer,0.6469724154476645,0.5661226127220543,Min Annotation,0.0
0,pfeifer,0.6460143823924921,0.5647535284235885,Min Annotation,1.0
0,pfeifer,0.6436099336084684,0.5667909351571788,Min Annotation,2.0
0,pfeifer,0.6497471543667087,0.5674813040750212,Min Annotation,3.0
0,pfeifer,0.6461451753073691,0.5675605975457856,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
