,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.29848491218550066,0.6445062541657652,Zero Shot,
0,pfeifer,0.6624232209794443,0.7902486911653025,Fine Tune,
0,pfeifer,0.6267105301295797,0.7121242453914624,Min Annotation,0.0
0,pfeifer,0.44231490712796173,0.8016877676679641,Min Annotation,1.0
0,pfeifer,0.7128756078996261,0.6272600457505199,Min Annotation,2.0
0,pfeifer,0.6812422948572129,0.6818046673386421,Min Annotation,3.0
0,pfeifer,0.6871112591126658,0.6833682582213951,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
