,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.4168949920048775,0.6760335503096865,Zero Shot,
0,pfeifer,0.5881191652733618,0.7679080630445067,Fine Tune,
0,pfeifer,0.6739228977415862,0.5833467943030125,Min Annotation,0.0
0,pfeifer,0.6767612995336586,0.5825460191677634,Min Annotation,1.0
0,pfeifer,0.6774735597617902,0.5864334006993085,Min Annotation,2.0
0,pfeifer,0.677345716024524,0.5881458029458178,Min Annotation,3.0
0,pfeifer,0.6792724475852419,0.584959500965678,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
