,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.2546994947603997,0.686121337681569,Zero Shot,
0,pfeifer,0.6223106682015408,0.7842189271848282,Fine Tune,
0,pfeifer,0.713347442581183,0.582458530827726,Min Annotation,0.0
0,pfeifer,0.7073157346911302,0.5852274199595144,Min Annotation,1.0
0,pfeifer,0.7019109708859897,0.5876656213234667,Min Annotation,2.0
0,pfeifer,0.700732765311301,0.5890413588576835,Min Annotation,3.0
0,pfeifer,0.6999966393335811,0.5952516253638699,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
