,test_set,Recall,Precision,Model,Iteration
0,pfeifer,0.22865835518160038,0.7095252341732903,Zero Shot,
0,pfeifer,0.6602499314824288,0.7368978104987839,Fine Tune,
0,pfeifer,0.7221163827860838,0.5611985899742292,Min Annotation,0.0
0,pfeifer,0.7275884069689144,0.5529475195656272,Min Annotation,1.0
0,pfeifer,0.7219275238525228,0.5560600433453714,Min Annotation,2.0
0,pfeifer,0.7202374483569042,0.5567238543878883,Min Annotation,3.0
0,pfeifer,0.7249827126634812,0.5565380710110893,Min Annotation,4.0
0,pfeifer,0.0,0.0,RandomWeight,0.0
0,pfeifer,0.0,0.0,RandomWeight,1.0
0,pfeifer,0.0,0.0,RandomWeight,2.0
0,pfeifer,0.0,0.0,RandomWeight,3.0
0,pfeifer,0.0,0.0,RandomWeight,4.0
