,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.34037560816753754,0.7190757351575026,Zero Shot,
0,seabirdwatch,0.6961302354036443,0.8656683068998354,Fine Tune,
0,seabirdwatch,0.6779838739619063,0.5876366794775331,Min Annotation,0.0
0,seabirdwatch,0.6795840039327028,0.588133358662628,Min Annotation,1.0
0,seabirdwatch,0.6793599502959945,0.5888958648173753,Min Annotation,2.0
0,seabirdwatch,0.677838439794161,0.5892453426777887,Min Annotation,3.0
0,seabirdwatch,0.6776003185456454,0.5885614478829191,Min Annotation,4.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0
0,seabirdwatch,0.0,0.0,RandomWeight,3.0
0,seabirdwatch,0.0,0.0,RandomWeight,4.0
