,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.5633457628943838,0.7312366322772875,Zero Shot,
0,seabirdwatch,0.7141763794133552,0.8543222706021747,Fine Tune,
0,seabirdwatch,0.6612879984037363,0.5973799174889306,Min Annotation,0.0
0,seabirdwatch,0.6549572517518578,0.5912169121086455,Min Annotation,1.0
0,seabirdwatch,0.6612116041793316,0.5993993161519371,Min Annotation,2.0
0,seabirdwatch,0.6523443382888862,0.597373030748597,Min Annotation,3.0
0,seabirdwatch,0.6546672999742827,0.5947366014349731,Min Annotation,4.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0
0,seabirdwatch,0.0,0.0,RandomWeight,3.0
0,seabirdwatch,0.0,0.0,RandomWeight,4.0
