,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.5106645351241254,0.7455225302169426,Zero Shot,
0,seabirdwatch,0.7034218162328919,0.8259206379665175,Fine Tune,
0,seabirdwatch,0.6518930183934134,0.6087380136780218,Min Annotation,0.0
0,seabirdwatch,0.6522152870930682,0.6076915630430023,Min Annotation,1.0
0,seabirdwatch,0.6507978462597146,0.6128836113352351,Min Annotation,2.0
0,seabirdwatch,0.647862977338739,0.6110500778421409,Min Annotation,3.0
0,seabirdwatch,0.6503897218665885,0.6132592225466482,Min Annotation,4.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0
0,seabirdwatch,0.0,0.0,RandomWeight,3.0
0,seabirdwatch,0.0,0.0,RandomWeight,4.0
