,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.3373351829629992,0.7085008163058434,Zero Shot,
0,seabirdwatch,0.6949450831902663,0.864303837914032,Fine Tune,
0,seabirdwatch,0.6760995595813628,0.5859628437544998,Min Annotation,0.0
0,seabirdwatch,0.677719692923503,0.5864841900462369,Min Annotation,1.0
0,seabirdwatch,0.677475635915451,0.5872295132707258,Min Annotation,2.0
0,seabirdwatch,0.6759727458618487,0.5875903085809099,Min Annotation,3.0
0,seabirdwatch,0.6758553437242882,0.5870136561568138,Min Annotation,4.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0
0,seabirdwatch,0.0,0.0,RandomWeight,3.0
0,seabirdwatch,0.0,0.0,RandomWeight,4.0
