,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.47495133524284455,0.7480594882220387,Zero Shot,
0,seabirdwatch,0.7100558119588996,0.8450940280602887,Fine Tune,
0,seabirdwatch,0.7181818482564043,0.6351416478217984,Min Annotation,0.0
0,seabirdwatch,0.7173079299916127,0.6352802400549821,Min Annotation,1.0
0,seabirdwatch,0.7170808664260322,0.6350409300849005,Min Annotation,2.0
0,seabirdwatch,0.7199067100407702,0.6350960267969189,Min Annotation,3.0
0,seabirdwatch,0.7196812481201326,0.6369784817539065,Min Annotation,4.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0
0,seabirdwatch,0.0,0.0,RandomWeight,3.0
0,seabirdwatch,0.0,0.0,RandomWeight,4.0
