,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.4364175357773101,0.7338191553857866,Zero Shot,
0,seabirdwatch,0.7024530466316318,0.8451681695123305,Fine Tune,
0,seabirdwatch,0.6390663309910972,0.6721485441153094,Min Annotation,0.0
0,seabirdwatch,0.6419591957767652,0.6674367387220392,Min Annotation,1.0
0,seabirdwatch,0.6410631465914662,0.6709690233124362,Min Annotation,2.0
0,seabirdwatch,0.6410955231132306,0.6680126516270144,Min Annotation,3.0
0,seabirdwatch,0.6385688789339566,0.6719420162570099,Min Annotation,4.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0
0,seabirdwatch,0.0,0.0,RandomWeight,3.0
0,seabirdwatch,0.0,0.0,RandomWeight,4.0
