,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.37503733248594096,0.8059830597917057,Zero Shot,
0,seabirdwatch,0.6659945182670874,0.8408715250124614,Fine Tune,
0,seabirdwatch,0.6329908358029577,0.6384661569362038,Min Annotation,0.0
0,seabirdwatch,0.6139080673503333,0.6753886487417272,Min Annotation,1.0
0,seabirdwatch,0.6362170833031473,0.6282176413584932,Min Annotation,2.0
0,seabirdwatch,0.6005682300036327,0.697578905649606,Min Annotation,3.0
0,seabirdwatch,0.6316497895924893,0.6423716918724302,Min Annotation,4.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0
0,seabirdwatch,0.0,0.0,RandomWeight,3.0
0,seabirdwatch,0.0,0.0,RandomWeight,4.0
