,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.23075998665724753,0.8049137510711953,Zero Shot,
0,seabirdwatch,0.6993093766647385,0.8638628082008208,Fine Tune,
0,seabirdwatch,0.616770406165115,0.6123425772001053,Min Annotation,0.0
0,seabirdwatch,0.6182359452793349,0.6109541480744092,Min Annotation,1.0
0,seabirdwatch,0.618587084558419,0.6103854903707265,Min Annotation,2.0
0,seabirdwatch,0.6175319005771926,0.6119125097352368,Min Annotation,3.0
0,seabirdwatch,0.617595218999999,0.6096254547771242,Min Annotation,4.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0
0,seabirdwatch,0.0,0.0,RandomWeight,3.0
0,seabirdwatch,0.0,0.0,RandomWeight,4.0
