,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.462727287035796,0.7018604343743374,Zero Shot,
0,seabirdwatch,0.7025177879754672,0.8867711078070462,Fine Tune,
0,seabirdwatch,0.6814737259287434,0.6142226762611072,Min Annotation,0.0
0,seabirdwatch,0.6784146734065475,0.6108957925399859,Min Annotation,1.0
0,seabirdwatch,0.686058686353487,0.6108349326835527,Min Annotation,2.0
0,seabirdwatch,0.6787632441567917,0.6123755723609513,Min Annotation,3.0
0,seabirdwatch,0.6854135323887446,0.6121871423288769,Min Annotation,4.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0
0,seabirdwatch,0.0,0.0,RandomWeight,3.0
0,seabirdwatch,0.0,0.0,RandomWeight,4.0
