,test_set,Recall,Precision,Model,Iteration,Annotations
0,seabirdwatch,0.4148128023227096,0.797465839925887,Zero Shot,,
0,seabirdwatch,0.7043638185433666,0.8423631303656718,Fine Tune,,
0,seabirdwatch,0.6584374481812205,0.6528352175676428,Min Annotation,0.0,
0,seabirdwatch,0.6650721355251996,0.6523621605874415,Min Annotation,1.0,
0,seabirdwatch,0.658570237518582,0.6534997765339962,Min Annotation,2.0,
0,seabirdwatch,0.6584374481812205,0.6528352175676428,Min Annotation,0.0,
0,seabirdwatch,0.6650721355251996,0.6523621605874415,Min Annotation,1.0,
0,seabirdwatch,0.658570237518582,0.6534997765339962,Min Annotation,2.0,
0,seabirdwatch,0.6584374481812205,0.6528352175676428,Min Annotation,0.0,
0,seabirdwatch,0.6650721355251996,0.6523621605874415,Min Annotation,1.0,
0,seabirdwatch,0.658570237518582,0.6534997765339962,Min Annotation,2.0,
0,seabirdwatch,0.6584374481812205,0.6528352175676428,Min Annotation,0.0,
0,seabirdwatch,0.6650721355251996,0.6523621605874415,Min Annotation,1.0,
0,seabirdwatch,0.658570237518582,0.6534997765339962,Min Annotation,2.0,
0,seabirdwatch,0.6584374481812205,0.6528352175676428,Min Annotation,0.0,
0,seabirdwatch,0.6650721355251996,0.6523621605874415,Min Annotation,1.0,
0,seabirdwatch,0.658570237518582,0.6534997765339962,Min Annotation,2.0,
0,seabirdwatch,0.6584374481812205,0.6528352175676428,Min Annotation,0.0,
0,seabirdwatch,0.6650721355251996,0.6523621605874415,Min Annotation,1.0,
0,seabirdwatch,0.658570237518582,0.6534997765339962,Min Annotation,2.0,
0,seabirdwatch,0.6584374481812205,0.6528352175676428,Min Annotation,0.0,
0,seabirdwatch,0.6650721355251996,0.6523621605874415,Min Annotation,1.0,
0,seabirdwatch,0.658570237518582,0.6534997765339962,Min Annotation,2.0,
0,seabirdwatch,0.0,0.0,RandomWeight,0.0,1000.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0,1000.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0,1000.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0,5000.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0,5000.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0,5000.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0,10000.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0,10000.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0,10000.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0,20000.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0,20000.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0,20000.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0,25000.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0,25000.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0,25000.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0,30000.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0,30000.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0,30000.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0,40000.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0,40000.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0,40000.0
