,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.48399293891929,0.7847471144391277,Zero Shot,
0,seabirdwatch,0.7163563997172369,0.8333925803588496,Fine Tune,
0,seabirdwatch,0.6355899926044648,0.6558457461175419,Min Annotation,0.0
0,seabirdwatch,0.6429940367978104,0.650708738065241,Min Annotation,1.0
0,seabirdwatch,0.6370664251216219,0.6521993230774116,Min Annotation,2.0
0,seabirdwatch,0.6374430089859497,0.6523073498335991,Min Annotation,3.0
0,seabirdwatch,0.634702104438613,0.6530608863204898,Min Annotation,4.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0
0,seabirdwatch,0.0,0.0,RandomWeight,3.0
0,seabirdwatch,0.0,0.0,RandomWeight,4.0
