,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.5196931471553699,0.7204774862798523,Zero Shot,
0,seabirdwatch,0.7288227439792913,0.83373165534658,Fine Tune,
0,seabirdwatch,0.6803454966883807,0.6314981863469048,Min Annotation,0.0
0,seabirdwatch,0.686694715015989,0.6354649944186749,Min Annotation,1.0
0,seabirdwatch,0.6804515117598636,0.6392951522659897,Min Annotation,2.0
0,seabirdwatch,0.6811016560371621,0.6374408880278362,Min Annotation,3.0
0,seabirdwatch,0.6852639149627531,0.636458376760046,Min Annotation,4.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0
0,seabirdwatch,0.0,0.0,RandomWeight,3.0
0,seabirdwatch,0.0,0.0,RandomWeight,4.0
