,test_set,Recall,Precision,Model,Iteration,Annotations
0,seabirdwatch,0.48707958920760996,0.7494258707375442,Zero Shot,,
0,seabirdwatch,0.7126515186871488,0.9018320275478114,Fine Tune,,
0,seabirdwatch,0.6806210545505168,0.6033608996195836,Min Annotation,0.0,
0,seabirdwatch,0.6826355350839135,0.5979012953685191,Min Annotation,1.0,
0,seabirdwatch,0.6822334230738759,0.5987772809563608,Min Annotation,2.0,
0,seabirdwatch,0.0,0.0,RandomWeight,0.0,1000.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0,1000.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0,1000.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0,5000.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0,5000.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0,5000.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0,10000.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0,10000.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0,10000.0
0,seabirdwatch,0.5560177141463319,0.8821019003937904,RandomWeight,0.0,20000.0
0,seabirdwatch,0.5258751177962753,0.8733516892796446,RandomWeight,1.0,20000.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0,20000.0
0,seabirdwatch,0.5751426739011224,0.919606478680879,RandomWeight,0.0,25000.0
0,seabirdwatch,0.5739133410185497,0.8696850684221974,RandomWeight,1.0,25000.0
0,seabirdwatch,0.58491072351184,0.8732432812899562,RandomWeight,2.0,25000.0
0,seabirdwatch,0.6592411198108267,0.9114260814192048,RandomWeight,0.0,30000.0
0,seabirdwatch,0.659964520441015,0.8989424907210193,RandomWeight,1.0,30000.0
0,seabirdwatch,0.6632227766605427,0.9083900885593345,RandomWeight,2.0,30000.0
0,seabirdwatch,0.6690332628796039,0.909048187383963,RandomWeight,0.0,40000.0
0,seabirdwatch,0.6639570974200689,0.9118635347078742,RandomWeight,1.0,40000.0
0,seabirdwatch,0.6158811356758467,0.8971406346272652,RandomWeight,2.0,40000.0
