,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.4010561645946679,0.7466491545823408,Zero Shot,
0,seabirdwatch,0.699098849286211,0.8504676452612898,Fine Tune,
0,seabirdwatch,0.6271060631638613,0.6201213735242121,Min Annotation,0.0
0,seabirdwatch,0.6270851698642635,0.6187111047532953,Min Annotation,1.0
0,seabirdwatch,0.6259063387542224,0.6201567619736778,Min Annotation,2.0
0,seabirdwatch,0.6286696496522989,0.6176852599464157,Min Annotation,3.0
0,seabirdwatch,0.6286850211364917,0.6162962759467245,Min Annotation,4.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0
0,seabirdwatch,0.0,0.0,RandomWeight,3.0
0,seabirdwatch,0.0,0.0,RandomWeight,4.0
