,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.34891478975481305,0.7588463714500632,Zero Shot,
0,seabirdwatch,0.7106725396817021,0.8643414118671301,Fine Tune,
0,seabirdwatch,0.6995061400582044,0.6249319981094954,Min Annotation,0.0
0,seabirdwatch,0.6988260050835093,0.6279893555871378,Min Annotation,1.0
0,seabirdwatch,0.7020795270330589,0.6255586220011558,Min Annotation,2.0
0,seabirdwatch,0.6995526012156438,0.6263052066030166,Min Annotation,3.0
0,seabirdwatch,0.6980803878180633,0.6266901817530268,Min Annotation,4.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0
0,seabirdwatch,0.0,0.0,RandomWeight,3.0
0,seabirdwatch,0.0,0.0,RandomWeight,4.0
