,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.5153908083448235,0.6952101137741004,Zero Shot,
0,seabirdwatch,0.7050455350382473,0.8523098468868643,Fine Tune,
0,seabirdwatch,0.6822252234554421,0.5785952376812237,Min Annotation,0.0
0,seabirdwatch,0.6813814975369155,0.5765747553545032,Min Annotation,1.0
0,seabirdwatch,0.6778620918684478,0.5741988058424462,Min Annotation,2.0
0,seabirdwatch,0.6788895353145254,0.5712562987037801,Min Annotation,3.0
0,seabirdwatch,0.6800784084554385,0.5783421393182242,Min Annotation,4.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0
0,seabirdwatch,0.0,0.0,RandomWeight,3.0
0,seabirdwatch,0.0,0.0,RandomWeight,4.0
