,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.5560579295527232,0.7416328611759648,Zero Shot,
0,seabirdwatch,0.714154835574009,0.8700792054717381,Fine Tune,
0,seabirdwatch,0.7169563448373046,0.6158956861306422,Min Annotation,0.0
0,seabirdwatch,0.7173276974281768,0.6182395653656856,Min Annotation,1.0
0,seabirdwatch,0.7164578295639034,0.613037088415782,Min Annotation,2.0
0,seabirdwatch,0.7192290980868309,0.6100200995966155,Min Annotation,3.0
0,seabirdwatch,0.7216906307350909,0.6137791815767576,Min Annotation,4.0
0,seabirdwatch,0.6380846453811273,0.699103180110156,RandomWeight,0.0
0,seabirdwatch,0.6424103320504547,0.7041506056839096,RandomWeight,1.0
0,seabirdwatch,0.647109704880012,0.7087321013644401,RandomWeight,2.0
0,seabirdwatch,0.6348892932338365,0.7087761382119866,RandomWeight,3.0
0,seabirdwatch,0.6363540302993603,0.7064399074104007,RandomWeight,4.0
