,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.30233058871601803,0.6900650320960137,Zero Shot,
0,seabirdwatch,0.7195536981219813,0.8497828539646101,Fine Tune,
0,seabirdwatch,0.7085710673303471,0.6641242639288163,Min Annotation,0.0
0,seabirdwatch,0.7103112972706982,0.6607677154452803,Min Annotation,1.0
0,seabirdwatch,0.7104069350434462,0.6639812071912565,Min Annotation,2.0
0,seabirdwatch,0.712690854021555,0.661381850670976,Min Annotation,3.0
0,seabirdwatch,0.7121676299525587,0.6599670661570962,Min Annotation,4.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0
0,seabirdwatch,0.0,0.0,RandomWeight,3.0
0,seabirdwatch,0.0,0.0,RandomWeight,4.0
