,test_set,Recall,Precision,Model,Iteration
0,seabirdwatch,0.5323280234470656,0.7622397887235207,Zero Shot,
0,seabirdwatch,0.7144877885655139,0.8929072764516829,Fine Tune,
0,seabirdwatch,0.6759922260254961,0.6494897706837979,Min Annotation,0.0
0,seabirdwatch,0.6760006930399378,0.6446394856907538,Min Annotation,1.0
0,seabirdwatch,0.678737260893423,0.6483296616281515,Min Annotation,2.0
0,seabirdwatch,0.6780351067997232,0.646306891593087,Min Annotation,3.0
0,seabirdwatch,0.6815051405764185,0.6475403827117652,Min Annotation,4.0
0,seabirdwatch,0.0,0.0,RandomWeight,0.0
0,seabirdwatch,0.0,0.0,RandomWeight,1.0
0,seabirdwatch,0.0,0.0,RandomWeight,2.0
0,seabirdwatch,0.0,0.0,RandomWeight,3.0
0,seabirdwatch,0.0,0.0,RandomWeight,4.0
