,test_set,Recall,Precision,Model,Iteration
0,neill,0.8872882129254407,0.30691982287640357,Zero Shot,
0,neill,0.9465805720065738,0.8613379646421475,Fine Tune,
0,neill,0.9350019151046245,0.7375273926072944,Min Annotation,0.0
0,neill,0.9326114373434303,0.7404790022071878,Min Annotation,1.0
0,neill,0.9322791656536824,0.739625674121231,Min Annotation,2.0
0,neill,0.9298255407968783,0.751923221944716,Min Annotation,3.0
0,neill,0.9365441983773866,0.7175074926054044,Min Annotation,4.0
0,neill,0.0,0.0,RandomWeight,0.0
0,neill,0.0,0.0,RandomWeight,1.0
0,neill,0.0,0.0,RandomWeight,2.0
0,neill,0.0,0.0,RandomWeight,3.0
0,neill,0.0,0.0,RandomWeight,4.0
