,test_set,Recall,Precision,Model,Iteration
0,neill,0.8680766200194898,0.3043743502861461,Zero Shot,
0,neill,0.9455997917973213,0.8547295840329262,Fine Tune,
0,neill,0.9406313870929889,0.6822393842585984,Min Annotation,0.0
0,neill,0.9385969896360475,0.7002483842508197,Min Annotation,1.0
0,neill,0.9411077260605074,0.6887220558533564,Min Annotation,2.0
0,neill,0.9393029173980788,0.6975536344359885,Min Annotation,3.0
0,neill,0.9379842368938806,0.7059989316426372,Min Annotation,4.0
0,neill,0.0,0.0,RandomWeight,0.0
0,neill,0.0,0.0,RandomWeight,1.0
0,neill,0.0,0.0,RandomWeight,2.0
0,neill,0.0,0.0,RandomWeight,3.0
0,neill,0.0,0.0,RandomWeight,4.0
