,test_set,Recall,Precision,Model,Iteration
0,neill,0.7019475878191432,0.27976939799090206,Zero Shot,
0,neill,0.955945318173507,0.8045835383075323,Fine Tune,
0,neill,0.9406709930204334,0.5920191338774641,Min Annotation,0.0
0,neill,0.9378397689603577,0.6056742657843074,Min Annotation,1.0
0,neill,0.9395319137768282,0.6114237469431506,Min Annotation,2.0
0,neill,0.9386080673753263,0.606112133640949,Min Annotation,3.0
0,neill,0.9394066317874583,0.6001460653297634,Min Annotation,4.0
0,neill,0.0,0.0,RandomWeight,0.0
0,neill,0.0,0.0,RandomWeight,1.0
0,neill,0.0,0.0,RandomWeight,2.0
0,neill,0.0,0.0,RandomWeight,3.0
0,neill,0.0,0.0,RandomWeight,4.0
