,test_set,Recall,Precision,Model,Iteration
0,neill,0.872397727855943,0.3523090870523237,Zero Shot,
0,neill,0.9492925468854857,0.8566592280154571,Fine Tune,
0,neill,0.9387331770687969,0.640563035983186,Min Annotation,0.0
0,neill,0.9397189475113205,0.6368954464970464,Min Annotation,1.0
0,neill,0.94065134883328,0.6322366865919737,Min Annotation,2.0
0,neill,0.9380875738104887,0.6412331336094692,Min Annotation,3.0
0,neill,0.9384036580492646,0.6377375619098212,Min Annotation,4.0
0,neill,0.0,0.0,RandomWeight,0.0
0,neill,0.0,0.0,RandomWeight,1.0
0,neill,0.0,0.0,RandomWeight,2.0
0,neill,0.0,0.0,RandomWeight,3.0
0,neill,0.0,0.0,RandomWeight,4.0
