,test_set,Recall,Precision,Model,Iteration
0,neill,0.777443933945912,0.3430818510858226,Zero Shot,
0,neill,0.9569326864865618,0.7925869306876074,Fine Tune,
0,neill,0.9431493457089644,0.6200232455347104,Min Annotation,0.0
0,neill,0.9404756504770213,0.6228954851852324,Min Annotation,1.0
0,neill,0.943372955524113,0.6234756792635372,Min Annotation,2.0
0,neill,0.9401579552394105,0.6271680213484049,Min Annotation,3.0
0,neill,0.9422165061434636,0.6267818371306441,Min Annotation,4.0
0,neill,0.0,0.0,RandomWeight,0.0
0,neill,0.0,0.0,RandomWeight,1.0
0,neill,0.0,0.0,RandomWeight,2.0
0,neill,0.0,0.0,RandomWeight,3.0
0,neill,0.0,0.0,RandomWeight,4.0
