,test_set,Recall,Precision,Model,Iteration
0,neill,0.6183396372100647,0.22631177334056887,Zero Shot,
0,neill,0.9605842510548401,0.8391359206583588,Fine Tune,
0,neill,0.9427947899311045,0.7769677136251182,Min Annotation,0.0
0,neill,0.9423729866660635,0.784908397180229,Min Annotation,1.0
0,neill,0.942870067637781,0.7779464496639951,Min Annotation,2.0
0,neill,0.9439726011011861,0.7701795869372562,Min Annotation,3.0
0,neill,0.9456469113162641,0.7726562913191909,Min Annotation,4.0
0,neill,0.06284183047846889,0.5120646551016533,RandomWeight,0.0
0,neill,0.22604180092646783,0.22332231225172086,RandomWeight,1.0
0,neill,0.0,0.0,RandomWeight,2.0
0,neill,0.0,0.0,RandomWeight,3.0
0,neill,0.7386296062006077,0.5851479803169333,RandomWeight,4.0
